ticker,amount,oneYearTarget,threeYearTarget
RUAL.ME,84450,40,60
RASP.ME,30000,150,200
SBER.ME,10000,280,400
QIWI.ME,0,1600,2000
HYDR.ME,1050000,1,1.2
OGKB.ME,0,0.85,1
ROSN.ME,0,400,450
GAZP.ME,8300,250,350
MGNT.ME,100,5500,6500
ALRS.ME,12000,90,120
MTSS.ME,0,400,500
LKOH.ME,20,6000,8000
YNDX.ME,0,4000,6000
AFKS.ME,0,22,30
TGKA.ME,0,0.014,0.016
MAGN.ME,0,45,61
TATNP.ME,0,600,800
SNGSP.ME,0,45,60
SIBN.ME,3250,400,500
